date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,590F785D8BA28CBC,Living on the Edge with Netlify,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ed6275c6-bd38-4bca-b21e-a331f4f1c621/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ed6275c6-bd38-4bca-b21e-a331f4f1c621&feed=XA_851k3,Stack Overflow Podcast,,40752,,30449307,,URL,,The Stack Overflow Podcast,,,2022-06-24 04:20:00,Podcast,,1898000,,,"Ben Popper, Ceora Ford, Cassidy Williams, Salma Alam Naylor, Phil Hawksworth"
2023-04-09 18:49:16,0FF86AC0A38843EC,GitHub Copilot is here. But what’s the price?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9f338bc1-4b79-4f2c-b7bc-a9e53e41e1af/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9f338bc1-4b79-4f2c-b7bc-a9e53e41e1af&feed=XA_851k3,Stack Overflow Podcast,,40754,,24503994,,URL,,The Stack Overflow Podcast,,,2022-06-28 04:20:00,Podcast,,1526000,,,"Ben Popper, Ceora Ford, Cassidy Williams"
2023-04-09 18:49:16,1D55242D4A576DF2,Exploring the interesting and strange results from our 2022 Developer Survey,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cb8bcf4c-235c-4292-986d-1321a7910ec4/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cb8bcf4c-235c-4292-986d-1321a7910ec4&feed=XA_851k3,Stack Overflow Podcast,,40756,,24003674,,URL,,The Stack Overflow Podcast,,,2022-07-01 04:20:00,Podcast,,1499000,,,"Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,D077F16151CE5679,Developers vs the difficulty bomb,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/dee1aa9d-297a-488e-b3da-f76af423baac/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=dee1aa9d-297a-488e-b3da-f76af423baac&feed=XA_851k3,Stack Overflow Podcast,,40758,,28822888,,URL,,The Stack Overflow Podcast,,,2022-07-05 04:20:00,Podcast,,1795000,,,"Cassidy Williams, Ben Popper, Ceora Ford, Matt Kiernander"
2023-04-09 18:49:16,06AAA694DBBB9C50,Skills that pay the bills for software developers,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4c2d7ab4-f2d6-43a7-8a4b-6dcc559ffc19/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4c2d7ab4-f2d6-43a7-8a4b-6dcc559ffc19&feed=XA_851k3,Stack Overflow Podcast,,40760,,28959046,,URL,,The Stack Overflow Podcast,,,2022-07-07 04:20:00,Podcast,,1809000,,,Stack Overflow
2023-04-09 18:49:16,C33D078EA167E5F5,"A conversation with Stack Overflow's new CTO, Jody Bailey",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a7c77501-a382-40bc-8225-25c75ab66b45/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a7c77501-a382-40bc-8225-25c75ab66b45&feed=XA_851k3,Stack Overflow Podcast,,40762,,27478085,,URL,,The Stack Overflow Podcast,"conversation with Stack Overflow's new CTO, Jody Bailey",,2022-07-08 04:20:00,Podcast,,1712000,,,"Jody Bailey, Ryan Donovan, Ben Popper"
2023-04-09 18:49:16,7F0BA571EA6C476F,Money that moves at the speed of information,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d4956b27-1901-4d5d-8d0a-eb3f991767d0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d4956b27-1901-4d5d-8d0a-eb3f991767d0&feed=XA_851k3,Stack Overflow Podcast,,40764,,26335771,,URL,,The Stack Overflow Podcast,,,2022-07-12 04:20:00,Podcast,,1637000,,,"Ben Popper, Matt Kiernander, Cassidy Williams, Devraj Varadhan"
2023-04-09 18:49:16,BF21DECB2D5E52D8,"At your next job interview, you ask the questions",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/fcf9384f-6509-4e42-a89e-7010c03b2065/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=fcf9384f-6509-4e42-a89e-7010c03b2065&feed=XA_851k3,Stack Overflow Podcast,,40766,,27730269,,URL,,The Stack Overflow Podcast,,,2022-07-15 04:20:00,Podcast,,1726000,,,"Ben Popper, Cassidy Williams, Ceora Ford, Matt Kiernander"
2023-04-09 18:49:16,54793DDC0951EFD1,Code completion isn’t magic; it just feels that way,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cafb418d-907d-4f15-9590-a27476391e8b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cafb418d-907d-4f15-9590-a27476391e8b&feed=XA_851k3,Stack Overflow Podcast,,40768,,29835545,,URL,,The Stack Overflow Podcast,,,2022-07-19 04:20:00,Podcast,,1859000,,,"Ben Popper, Matt Kiernander, Ryan Donovan"
2023-04-09 18:49:16,76ACF90EC09C8BEA,How APIs can take the pain out of legacy system headaches,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/edf942e8-d87e-4f68-a716-09ed2925eb3a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=edf942e8-d87e-4f68-a716-09ed2925eb3a&feed=XA_851k3,Stack Overflow Podcast,,40770,,22773535,,URL,,The Stack Overflow Podcast,,,2022-07-20 04:20:00,Podcast,,1419000,,,"Claire Denton, Ryan Donovan, Ben Popper"
2023-04-09 18:49:16,B8905595C30ACC1F,"Game Boy emulators, PowerPoint developers, and the enduring appeal of Pokémon GO",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/39dcd861-d2f6-4f75-b5c4-fe2228f27174/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=39dcd861-d2f6-4f75-b5c4-fe2228f27174&feed=XA_851k3,Stack Overflow Podcast,,40772,,23529756,,URL,,The Stack Overflow Podcast,,,2022-07-22 04:20:00,Podcast,,1470000,,,"Ben Popper, Cassidy Williams, Matt Kiernander"
2023-04-09 18:49:16,FE46C1625506C3B8,"Team analytics: Less creepy, more empowering",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/173215aa-cd0b-40e4-9b1d-08ac83107144/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=173215aa-cd0b-40e4-9b1d-08ac83107144&feed=XA_851k3,Stack Overflow Podcast,,40774,,24001214,,URL,,The Stack Overflow Podcast,,,2022-07-26 04:20:00,Podcast,,1500000,,,"Ben Popper, Cassidy Williams, Matt Kiernander"
2023-04-09 18:49:16,7BB9B4081C58F30F,San Francisco? More like San Francisgo,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c2065a1f-f10d-4a25-a8fd-88174aae8228/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c2065a1f-f10d-4a25-a8fd-88174aae8228&feed=XA_851k3,Stack Overflow Podcast,,40776,,23632156,,URL,,The Stack Overflow Podcast,,,2022-07-29 04:20:00,Podcast,,1476000,,,"Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,17DD404A2AA47EEA,Monitoring data quality with Bigeye,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d5f213b9-6537-417d-9a56-c430ffd611f5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d5f213b9-6537-417d-9a56-c430ffd611f5&feed=XA_851k3,Stack Overflow Podcast,,40778,,33478525,,URL,,The Stack Overflow Podcast,,,2022-08-02 04:20:00,Podcast,,2084000,,,"Ben Popper, Cassidy Williams"
2023-04-09 18:49:16,C6CC5F0D1C035A3F,Satellite internet: More useful than sending a car into space,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4150f610-36a7-425b-ac05-27c681f24187/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4150f610-36a7-425b-ac05-27c681f24187&feed=XA_851k3,Stack Overflow Podcast,,40780,,23613348,,URL,,The Stack Overflow Podcast,,,2022-08-05 04:20:00,Podcast,,1475000,,,"Ben Popper, Matt Kiernander, Ceora Ford"
2023-04-09 18:49:16,5349507EAB27E84C,The internet’s Robin Hood uses robo-lawyers to fight parking tickets and spam calls,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e2016ee5-6e90-465a-a2aa-9cd5b1d10192/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e2016ee5-6e90-465a-a2aa-9cd5b1d10192&feed=XA_851k3,Stack Overflow Podcast,,40782,,18408502,,URL,,The Stack Overflow Podcast,internet’s Robin Hood uses robo-lawyers to fight parking tickets and spam calls,,2022-08-09 04:20:00,Podcast,,1150000,,,"Ben Popper, Cassidy Williams, Joshua Browder"
2023-04-09 18:49:16,087AD6226D88CE95,"A conversation with Spencer Kimball, creator of GIMP and CockroachDB",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8d8568d4-f2d0-4ff3-802e-9ea69e743859/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8d8568d4-f2d0-4ff3-802e-9ea69e743859&feed=XA_851k3,Stack Overflow Podcast,,40784,,28819865,,URL,,The Stack Overflow Podcast,"conversation with Spencer Kimball, creator of GIMP and CockroachDB",,2022-08-12 04:20:00,Podcast,,1801000,,,"Ryan Donovan, Ceora Ford, Spencer Kimball"
2023-04-09 18:49:16,DF9BD0DAA7B6564B,A history of open-source licensing from a lawyer who helped blaze the trail,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bc518096-365c-4872-a717-b8f9ad71225f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bc518096-365c-4872-a717-b8f9ad71225f&feed=XA_851k3,Stack Overflow Podcast,,40786,,31767759,,URL,,The Stack Overflow Podcast,history of open-source licensing from a lawyer who helped blaze the trail,,2022-08-16 04:20:00,Podcast,,1975000,,,"Ben Popper, Ceora Ford, Cassidy Williams, Heather Meeker"
2023-04-09 18:49:16,9C2461F9A3F3B30E,The last technical interview you'll ever take,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8bbbab19-3303-4610-8b18-3d4c198807b0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8bbbab19-3303-4610-8b18-3d4c198807b0&feed=XA_851k3,Stack Overflow Podcast,,40788,,23939341,,URL,,The Stack Overflow Podcast,last technical interview you'll ever take,,2022-08-17 04:20:00,Podcast,,1492000,,,Stack Overflow
2023-04-09 18:49:16,A99E90AA55AE09A2,Combining the best of engineering cultures from Silicon Valley and Shanghai,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ebed25c0-ed5f-4d87-9f31-d249506ae469/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ebed25c0-ed5f-4d87-9f31-d249506ae469&feed=XA_851k3,Stack Overflow Podcast,,40790,,19705429,,URL,,The Stack Overflow Podcast,,,2022-08-19 04:20:00,Podcast,,1231000,,,"Liam Zhao, Ben Popper, Ryan Donovan, Cassidy Williams"
2023-04-09 18:49:16,1EB91C648D8D723D,Why AI is having an on-prem moment,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7ed8fac2-7e23-4beb-baa5-b27c1b0f9a2b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7ed8fac2-7e23-4beb-baa5-b27c1b0f9a2b&feed=XA_851k3,Stack Overflow Podcast,,40792,,18831430,,URL,,The Stack Overflow Podcast,,,2022-08-23 04:20:00,Podcast,,1168000,,,"Ben Popper, Cassidy Williams, Ceora Ford, Matt Kiernander"
2023-04-09 18:49:16,C7F83454A62DA689,The luckiest guy in AI,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4afc45cd-57de-4b09-b84d-5cfcc517feea/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4afc45cd-57de-4b09-b84d-5cfcc517feea&feed=XA_851k3,Stack Overflow Podcast,,40794,,26674899,,URL,,The Stack Overflow Podcast,luckiest guy in AI,,2022-08-26 04:20:00,Podcast,,1667000,,,"Varun Ganapathi, Ben Popper, Cassidy Williams, Ceora Ford"
2023-04-09 18:49:16,C21C0A6A3E776785,What companies lose when they track worker productivity,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bb81b35b-b229-449c-9359-33e3ed7d5c37/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bb81b35b-b229-449c-9359-33e3ed7d5c37&feed=XA_851k3,Stack Overflow Podcast,,40796,,25207444,,URL,,The Stack Overflow Podcast,,,2022-08-30 04:20:00,Podcast,,1575000,,,"Ben Popper, Cassidy Williams, Ceora Ford"
2023-04-09 18:49:16,DD2E2A76C82611F3,Environments on-demand,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d687016c-0e9d-4f87-aed6-8fa0e411436d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d687016c-0e9d-4f87-aed6-8fa0e411436d&feed=XA_851k3,Stack Overflow Podcast,,40798,,29587417,,URL,,The Stack Overflow Podcast,,,2022-09-02 04:20:00,Podcast,,1838000,,,"Tommy McClung, Ben Popper, Cassidy Williams, Ceora Ford"
2023-04-09 18:49:16,DB9B9187AA1A0073,Does AI-assisted coding make it too easy for student to cheat on schoolwork?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a5865fc1-eb03-483a-814a-1ec2925f7a97/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a5865fc1-eb03-483a-814a-1ec2925f7a97&feed=XA_851k3,Stack Overflow Podcast,,40800,,19533427,,URL,,The Stack Overflow Podcast,,,2022-09-06 04:20:00,Podcast,,1209000,,,"Ben Popper, Ceora Ford, Matt Kiernander"
2023-04-09 18:49:16,8BA21A47B94CAFF2,Flow state at your fingertips - how keyboards impact developer productivity,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ba2a1c33-d68e-487a-89f7-39bd4b125462/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ba2a1c33-d68e-487a-89f7-39bd4b125462&feed=XA_851k3,Stack Overflow Podcast,,40802,,23339584,,URL,,The Stack Overflow Podcast,,,2022-09-08 04:20:00,Podcast,,1458000,,,"Giulio Barresi, Olivia Hildebrand, Cassidy Williams, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,5928298FF886BB3C,Plug-and-play AI for your own projects,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/454e24ef-8656-4b28-b557-ccfc8c703a7a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=454e24ef-8656-4b28-b557-ccfc8c703a7a&feed=XA_851k3,Stack Overflow Podcast,,40804,,26493922,,URL,,The Stack Overflow Podcast,,,2022-09-09 04:20:00,Podcast,,1655000,,,"Ben Popper, Dylan Fox"
2023-04-09 18:49:16,49B52AFC116AA271,Hackathons and free pizza: All about Stack Overflow’s new Student Ambassador Program,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1054dcac-875c-436c-87f9-2f581392c7a4/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1054dcac-875c-436c-87f9-2f581392c7a4&feed=XA_851k3,Stack Overflow Podcast,,40806,,21822851,,URL,,The Stack Overflow Podcast,,,2022-09-13 04:20:00,Podcast,,1354000,,,"Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,A5AC63F002BB13FB,What science says about achieving the flow state,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/feb62016-d439-49f9-a473-57d844fc3bf7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=feb62016-d439-49f9-a473-57d844fc3bf7&feed=XA_851k3,Stack Overflow Podcast,,40808,,26935407,,URL,,The Stack Overflow Podcast,,,2022-09-14 13:31:23,Podcast,,1674000,,,"Thomas Fritz, Marcel Twohig, Ryan Donovan, Ben Popper"
2023-04-09 18:49:16,B1913DB0C8DB330A,Hypergrowth headaches,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6860faa1-8041-423d-8c8f-266a1d2e3eab/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6860faa1-8041-423d-8c8f-266a1d2e3eab&feed=XA_851k3,Stack Overflow Podcast,,40810,,27485739,,URL,,The Stack Overflow Podcast,,,2022-09-16 04:20:00,Podcast,,1717000,,,"Ben Popper, Ryan Donovan, Helen Gruel, Tim Hansen"
2023-04-09 18:49:16,93F09095A778D652,A serial entrepreneur finally embraces open source,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/2c3146a3-6c93-4946-aa9f-19f383cfc176/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=2c3146a3-6c93-4946-aa9f-19f383cfc176&feed=XA_851k3,Stack Overflow Podcast,,40812,,19341805,,URL,,The Stack Overflow Podcast,serial entrepreneur finally embraces open source,,2022-09-20 04:20:00,Podcast,,1208000,,,"Ben Popper, Cassidy Williams, Arpit Mohan"
2023-04-09 18:49:16,763EE7F0EDC3316D,Can integrating hardware with software save developers time and energy?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5b87ca6d-a4b7-4c99-8849-89d7ec64576e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5b87ca6d-a4b7-4c99-8849-89d7ec64576e&feed=XA_851k3,Stack Overflow Podcast,,40814,,19647751,,URL,,The Stack Overflow Podcast,,,2022-09-21 04:20:00,Podcast,,1227000,,,Stack Overflow
2023-04-09 18:49:16,9D16F7984E20AD82,Five nines uptime without developer burnout,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4f75b232-a011-4ff4-b0ea-1c7d9df62bcf/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4f75b232-a011-4ff4-b0ea-1c7d9df62bcf&feed=XA_851k3,Stack Overflow Podcast,,40816,,26615653,,URL,,The Stack Overflow Podcast,,,2022-09-22 12:10:15,Podcast,,1652000,,,Stack Overflow
2023-04-09 18:49:16,0717F1A5A28C67D5,We hate Scrum and Agile too...when it's done wrong,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cc76bb33-335d-4325-a1ba-963c7116f33f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cc76bb33-335d-4325-a1ba-963c7116f33f&feed=XA_851k3,Stack Overflow Podcast,,40818,,21689481,,URL,,The Stack Overflow Podcast,,,2022-09-23 13:25:31,Podcast,,1355000,,,"Shanda Woods, Ben Popper, Jon Chan, Ryan Donovan"
2023-04-09 18:49:16,48223411A049DB5A,"Ethereum finally merges, semiconductors stay scarce",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f6561b9c-4dcc-4728-bdc2-c7e096e7a0bd/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f6561b9c-4dcc-4728-bdc2-c7e096e7a0bd&feed=XA_851k3,Stack Overflow Podcast,,40820,,18510668,,URL,,The Stack Overflow Podcast,,,2022-09-27 04:20:00,Podcast,,1146000,,,"Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,3B07B7BC1C86BDA7,Don't let software steal your time,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/19031f73-60e7-4d8d-97d3-171244619de7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=19031f73-60e7-4d8d-97d3-171244619de7&feed=XA_851k3,Stack Overflow Podcast,,40822,,28539833,,URL,,The Stack Overflow Podcast,,,2022-09-28 12:20:16,Podcast,,1783000,,,Stack Overflow
2023-04-09 18:49:16,A9505FE8E89FB766,Cassidy becomes a CTO!,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f2af1737-2f11-4ed1-b9be-e06cd9af8439/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f2af1737-2f11-4ed1-b9be-e06cd9af8439&feed=XA_851k3,Stack Overflow Podcast,,40824,,22019368,,URL,,The Stack Overflow Podcast,,,2022-09-30 04:20:00,Podcast,,1363000,,,"Ben Popper, Ceora Ford, Cassidy Williams"
2023-04-09 18:49:16,E1DCD70164D66D0D,The many strengths of neurodivergence,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f3640507-eb64-497d-adb9-83ae8e3e6cac/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f3640507-eb64-497d-adb9-83ae8e3e6cac&feed=XA_851k3,Stack Overflow Podcast,,40826,,32294778,,URL,,The Stack Overflow Podcast,many strengths of neurodivergence,,2022-10-04 04:20:00,Podcast,,2018000,,,Stack Overflow
2023-04-09 18:49:16,062D2B2D7F098E32,Meet the AI helping you chose what to watch next,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/03281da9-cb91-4840-a2a5-1d53228f9cd6/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=03281da9-cb91-4840-a2a5-1d53228f9cd6&feed=XA_851k3,Stack Overflow Podcast,,40828,,31849163,,URL,,The Stack Overflow Podcast,,,2022-10-05 04:20:00,Podcast,,1985000,,,Stack Overflow
2023-04-09 18:49:16,7D246110B9751106,A chat with Red Hat CEO Matt Hicks on the path from developer to leader,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4e487ac9-e959-441b-b8d7-c68c7b0ab879/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4e487ac9-e959-441b-b8d7-c68c7b0ab879&feed=XA_851k3,Stack Overflow Podcast,,40830,,26503296,,URL,,The Stack Overflow Podcast,chat with Red Hat CEO Matt Hicks on the path from developer to leader,,2022-10-07 04:20:00,Podcast,,1647000,,,"Matt Hicks, Ben Popper, Cassidy Williams"
